"","KNN","cTree","LogR","RForest","nBayes","SVM","LDA","QDA","NNet"
"1",0,0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0,0
"3",0,1,0,0,1,0,0,0,0
"4",1,1,1,0,1,1,1,1,1
"5",0,0,0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0,0,0
"7",0,0,0,0,1,0,0,0,0
"8",0,0,0,0,1,0,0,0,0
"9",1,0,1,0,0,1,1,1,1
"10",0,0,0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0,0,0
"12",1,1,1,1,1,1,1,1,1
"13",1,1,1,1,1,1,1,1,1
"14",1,1,1,1,1,1,1,1,1
"15",1,1,1,1,1,1,1,1,0
"16",0,0,0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0
"19",1,1,0,0,1,0,0,0,0
"20",0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0
"22",1,1,1,1,1,1,1,1,1
"23",0,0,0,0,0,0,0,0,0
"24",0,0,0,0,1,0,0,0,0
"25",0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0
"27",1,1,1,1,0,1,1,1,1
"28",1,1,1,1,1,1,1,1,1
"29",1,1,1,1,1,1,1,1,1
"30",0,0,0,0,0,0,0,0,0
"31",1,1,1,1,1,1,1,1,1
"32",0,0,0,0,0,0,0,0,0
"33",1,1,1,1,1,1,1,1,1
"34",0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,1,0,0,0
"36",0,1,0,0,1,0,0,0,0
"37",0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0
"39",1,1,1,1,1,1,1,1,1
"40",0,1,0,0,1,0,0,0,0
"41",1,1,1,1,1,1,1,1,1
"42",0,0,0,1,1,0,0,0,0
"43",1,1,1,1,1,1,1,1,1
"44",1,1,0,1,1,1,0,0,0
"45",0,0,0,0,1,0,0,0,0
"46",1,1,1,1,1,1,1,1,1
"47",1,1,1,1,1,1,1,1,1
"48",1,1,1,1,0,1,1,1,1
"49",0,0,0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0,0,0
"51",1,1,1,1,1,1,1,1,1
"52",0,0,0,0,0,0,0,0,0
"53",1,1,1,1,0,1,1,1,1
"54",1,1,1,1,1,1,1,1,1
"55",0,0,0,0,0,0,0,0,0
